,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
31,1,1970-01-01 00:16:00,56034.306516492354,0.5298172634012168,0.2964826848714195,0.23446562385186548,0.33094284008360564,14.453717010344068,0.6169107320661553,0.08884998001158233,43.69605664087666,12.254248161353171,0.2636848253922329,0.17297396522545666,82.5625362260143,95.60450153774686,6.405632155160937,0.08309796679688786,10.707847245604627,0.7317906403348853,2.3159634662171205,1.19896063960672,7.716461034424558,0.03466685182182114,0.14542387686126548,0.0011295140089543753,0.07370325811930031,17.339153648554348,0.33675757781971083,42.17652274007774,0.5884610768320757,28.419904048384893,2.7111125803076557,15.645365286626749,0.9855702306485424,5.620574308387456,0.005555555555555556,9.0,-16.769941030450994,-6.205303753829664,0.9373349050563088,40.9833742873552,14.387529549858439,206.5,0.8671450094428503,209.6912568306011,14.515909209371205,88.2918358357974,1075.6450458561296,-646.8498466948254,186.47461471207404
32,1,1970-01-01 00:16:30,57730.337526205454,0.2901869688713477,0.08596411694031539,0.06311568497656556,0.2261120229612443,30.409644543753732,0.8448489371835315,0.1447022746133724,45.34385048385059,33.512676911795296,10.435368023071545,0.03153428577375943,64.93946932367275,96.64658830958824,0.045537160549833866,0.030227094020946185,9.452416533407433,7.573844957007948,1.5248850620827235,3.116912154163391,12.037838304584238,0.21355165862460185,0.2458694041196768,1.7335088081349783,6.773204503253786,0.0047563126607203104,5.219295603447065,22.889696025475615,3.664747318350216,10.721819320494486,0.5824330619140606,37.081934106810735,0.07056629442474135,1.5297257614133108,0.008898776418242492,16.264738598442715,-8.634188027016464,-2.6405213753153074,-2.1331688566002187,53.33378965193315,14.324255470164946,474.5974025974026,1.471807478397606,318.5844827586207,14.355878431618061,151.06319377865557,2056.2439265589114,-1920.249516533033,174.0649202813382
33,1,1970-01-01 00:17:00,59386.06329113924,1.1134201608979888,0.18591393140416365,0.30686703184826963,0.8438215925293935,0.02861608020787046,0.12364596083660695,0.12654733353756978,17.08265792294706,0.24876236072627367,0.1056705414195558,0.08840318248860786,97.73381886981377,97.26660273494593,0.14485206430130876,0.04978955158199447,0.26841123028967384,0.03766986014044727,0.15701251956120854,4.1140714847848505,11.186222856332094,0.011897433430060354,0.9343528306863889,0.0006065235512440162,0.032439049983451096,10.781169483576326,0.09368352668494306,0.1220204302139335,0.5182944997939756,42.72664324182007,0.8668858562186484,0.7618565863073038,0.061719919554370624,2.630453631672036,0.012249443207126948,23.011135857461024,-8.059009253480918,-1.3065156136988922,6.276190139411353,57.07578047634222,-26.468021062745844,197.59016393442624,1.0748685643853877,272.59558823529414,17.04299752660645,147.44759797687905,2433.9333005357566,-2336.143146976218,131.42157354297805
34,1,1970-01-01 00:17:30,61299.51229946524,0.9942992334254086,0.15894923486192236,0.19745592308751295,1.3026329499397302,3.7905589465868106,0.15620851963915428,0.6457077794279276,22.286264776145476,5.679115862241852,0.5350635662721993,0.1571724984471851,92.40150945400924,97.6507182174854,0.10217389071381808,1.3846652777926762,1.3190025045400422,3.316211374145421,0.9826277987346095,1.7445962030106488,12.64816652054145,0.012328411036385488,1.591894901893402,0.5838539737546813,0.3009963580092251,7.149575474047041,0.9875303030148194,5.350536113575545,0.20554632217462632,39.41236051739497,0.4425156945697544,6.768231713193668,0.02870249172837441,0.8994000439347668,0.006741573033707865,14.541573033707865,-8.781995517986545,-1.018907619359788,4.716745511735423,59.51201009940766,-0.23023767945124102,450.0,1.3260187994111543,215.78947368421052,16.39689747903302,253.215864893087,6145.387504065307,-4367.352133961012,132.35304906056885
35,1,1970-01-01 00:18:00,63135.62745098039,0.9265636280516154,0.19127852692188718,0.10833134003851676,0.941451059325653,0.024476026751657234,0.1266001049277469,0.23194714643617423,6.1435909493072,0.0,0.06708761491144821,0.0497109105830803,97.99347630237563,97.0995449868802,0.05640463400991656,0.1291155008164843,0.11183922474453752,0.02764560095148239,0.45167399489207427,3.4609336409586615,16.798969023167505,0.02309801816069229,0.969632765614725,9.276240231897377e-05,0.03874182574905309,5.618109230814018,0.045017593634336064,0.3331404758372734,0.04244843756035505,26.099813358331463,0.21171585925037198,0.10528377999369329,0.02191351606581428,0.13637393393261893,0.010180995475113122,15.251131221719458,-8.037114491593513,-0.08253841262734263,0.2086797830552849,55.19167338496054,16.99772582046061,332.6024590163934,1.1394671950231283,357.921686746988,14.492106940398136,169.4472782280679,2981.2799932409457,-2768.3262062541753,201.57668268242327
36,1,1970-01-01 00:18:30,64793.903363914374,0.6583743376795651,0.14476411547917106,0.21831228096717473,4.326019910722552,13.01697448309599,0.11439506026378779,5.430325226747212,39.472056098005766,13.430990835544899,0.7984864537439351,0.16945554818502329,77.83239467514112,96.5184108317904,0.07554010370728179,10.211860020086457,11.177693700763063,1.6153531421878058,2.482150533606139,7.870435885954199,11.123264617928708,2.03949809129339,4.292507222980909,0.001076085469659696,3.432543193528415,5.512705723154703,3.955569778212743,9.910233693536883,2.4004586448627667,44.38435301531571,1.0591730504835648,14.141889428534975,0.3648688734658302,3.1730380824875795,0.015748031496062992,25.579302587176603,-7.194685125823527,0.6115963453630193,-0.8221798292169847,54.88352215835334,-13.317605479154121,381.90635451505017,1.3774594306506902,352.16121495327104,17.35755566354128,146.9971865481215,2209.2840764484895,-1938.8510839199762,165.2731364047903
37,1,1970-01-01 00:19:00,66527.02272727272,2.7386115444120436,0.14649057495500728,0.4283626324605817,3.085531804310158,11.55478147621163,1.9228791398943093,0.9419519115322166,33.637626336183814,11.755025945256154,0.1687376882833066,0.20297453900695672,78.4498866405752,97.42369922214084,0.1639589388448479,2.1116844457809605,4.063502564526991,3.339271852541284,0.4185318070551471,5.950059526236419,34.291175118177826,0.16948597240772661,3.174853942857759,3.81185321318616,2.372823259074728,6.861232675949889,0.07660017837561903,0.06341166518629698,1.394316368809173,48.66495187190413,1.941893501944012,13.888851360666013,0.026916426958729645,2.917761172631306,0.01888888888888889,37.346666666666664,-4.384449347712507,-0.06410347812226974,-0.9115928022566044,70.71054683431097,34.83182557064411,171.8503937007874,0.8618975786672238,452.64542936288086,20.680613371648775,191.85481001881996,3736.4358083111124,-2947.74795364516,143.97274883054317
38,1,1970-01-01 00:19:30,68432.66058763932,0.8139941846192987,0.06793872637615787,1.33384002638444,0.7639479736168268,29.447520646597987,0.08760973086865984,0.5648382978699892,42.49941168907783,32.32293918537756,2.765710377788582,0.3496422909641354,66.59196745564975,98.14832546520982,1.4478892383388298,2.0602402369486676,21.568295280063392,4.399201801388212,0.4836320350600948,3.1051102850085655,22.74114791227612,0.7593066939613996,0.5183051646898472,0.004153271201172469,2.5131420840010112,1.7959600405096046,1.694966745973061,8.66471449868904,8.212689685871823,43.450629726857194,5.7859963223078905,37.91786959630204,0.055526494185464285,10.945937739775527,0.005611672278338945,12.666666666666666,-10.753437793616092,0.45536287854855206,-0.5212455687435045,83.39148677145748,6.787526020721252,130.0,0.7348432349495,238.4,15.168578187402593,146.71619288988876,1831.9385050168892,-1901.8932452990346,220.49485860028034
39,1,1970-01-01 00:20:00,70199.83112919633,1.8166342118634677,0.19068606270846383,0.11240454098595538,1.9882730926762444,0.024848872996899838,0.1275122080720081,0.5570919231567656,6.790402636529342,0.005876322897080589,0.1011038567319373,0.13164043924312324,95.88582769109306,96.87330123629496,0.13490796475507882,0.23834260340300614,0.14427673841467775,0.3619807572734728,0.21411503481594138,1.2418191236046996,31.84600891870937,0.041401020476266794,3.744891058579043,3.8445154297033045e-05,0.058212406747395445,10.02970067202317,0.2574580129714867,2.533962086209244,0.14102410327251222,27.364475863639065,0.3963254820323395,0.1909637801361608,0.048920812816366864,0.1612994243629198,0.0077951002227171495,9.708240534521158,-9.57870554485937,-2.6236788186499793,-1.8346540339618822,81.32549042474446,26.024121047145513,108.57142857142857,0.5724310693839325,501.25,26.304874598245654,138.65182899531703,2547.1351502982484,-2254.9688667120013,162.24995050988875
40,1,1970-01-01 00:20:30,72014.80689655173,0.46365610968416865,0.20223999779269478,0.06951272830333934,0.41217947632770513,0.024513965460147506,0.14708238874911198,0.13432644235925356,3.7959832698272518,-0.21940998081635846,0.08593389251605045,0.07705962411131864,99.02207959507146,97.96661718960466,0.13362216325559637,0.22534475106529958,0.12116850676062668,3.456152638865332,0.10501996404465465,1.1124261766567867,12.510751892727667,0.008014221881104176,0.32177654188105276,6.726232329406214e-05,0.015993179970701894,0.9440312530911268,0.4633837153417418,4.7557593483669285,0.8069672976445642,16.260059180334874,0.24519211959893564,0.11568808367214801,0.3385738244313758,0.15391496508322206,0.004449388209121246,12.68075639599555,-14.278243629036014,-0.25952577671332405,-0.4085369632590782,73.15204639195147,70.37426062946001,118.82022471910112,0.6493191034674222,338.6423841059603,18.132050072201128,184.55699962433417,3359.3986238246125,-3121.915962704589,223.45703608821765
41,1,1970-01-01 00:21:00,73712.01130524153,1.0381535994274929,0.19203156560055304,0.07216226317718419,1.082463045604527,0.024930657598668207,0.15957959215282586,0.4354205734625055,12.116025321957496,-0.19117594194841814,0.2388565258717118,0.03648900978517192,97.66797058002369,98.04967220409496,0.04465868462271447,0.1612948215606429,0.12669649319870074,7.290720198820671,0.5990501045114895,1.7404288306631241,33.93065334885981,0.008309858141040594,0.2342097890003814,6.66669297254673e-06,0.07086902460615345,1.9165313581361916,1.1647127376174697,20.612219851148364,0.0356718298369758,9.144781002561668,0.19754269960554532,0.2595246394787839,0.1716024417276515,0.044334078396262494,0.009009009009009009,17.25,-12.213452641088683,-2.1023395323416905,-3.223919598087836,60.855432039632134,-63.75209279945081,205.27777777777777,1.2123256198910826,514.8360655737705,13.564093053627978,133.65623044523704,1918.5159599399078,-1379.799484742949,166.15078788088238
42,1,1970-01-01 00:21:30,75510.05209302326,1.7368076346218166,0.19759311130421764,0.8290040248905549,3.8153228224862072,3.037795334363754,0.8272810689000978,1.2229530846637287,30.805922350789725,3.9605960380516194,2.8607039140308475,4.443832332963874,87.9429039960497,90.76956655068344,0.32789304209892695,6.856133751918054,2.0778971093434713,4.37835246518647,1.7527202155255304,2.0325271450094644,28.751663781366872,6.123063776847086,2.546669261422437,1.2689819236486792,4.221179282250785,12.869727229079475,1.1930002023167192,7.9645285803449,0.43526349476189674,42.7148713382227,1.13919226792968,6.706221151888747,1.018868726314084,5.16082546426579,0.007865168539325843,10.5438202247191,-6.609439817422562,-2.4230035290239758,-3.3884463427240408,93.57194771604773,66.64410480867598,78.33333333333333,0.6232005571084107,352.360248447205,17.522374140660006,227.83017063298468,4852.951137765255,-3046.9609414887273,234.23299285241538
43,1,1970-01-01 00:22:00,77341.65303867403,0.4762089767465336,0.186393082753089,0.10391276756361603,2.4465984730951247,0.024314505397212603,0.1492428349846926,1.5048279483016327,10.579557906633225,-0.052964911710168414,0.08800034647883649,0.2878904198185002,96.19043182783052,94.65741593951776,0.008309479183451629,3.881502244819447,0.051706273185769806,2.454566121795279,0.30787856907294225,2.8675074292520417,6.479928918214376,1.911232059010205,2.324724802256448,0.007142292538121738,2.4845489861432775,12.637865037942726,0.1872455585971905,1.7492544813082427,0.0031187706829075555,20.023181111054694,0.13473339104825371,0.07830598507515742,0.17893531463738685,0.041113127572344255,0.004449388209121246,12.266963292547274,-2.064350471638135,-5.424820659920424,-3.645275189952554,306.3908455356547,-673.0987886199215,,,143.33333333333334,24.2918394704078,400.47888495982653,5335.07026683796,-11022.5297348575,296.348845613635
44,1,1970-01-01 00:22:30,79149.4074074074,0.6673255537723529,0.19087851700122613,0.09776843334700074,0.7443543590932112,0.3202460541256836,0.11073886312301297,0.25569256479329144,10.259261863270545,3.4186208233723354,0.4257946298768035,0.04633867397238637,97.79830020351002,95.31484751921269,0.06601701846924533,2.3401901286343665,0.7638923830265772,0.12944045994095363,5.6120332600161245,3.5306308773506987,14.730523852012265,0.03021625978030161,1.294097247379109,0.0010120276070285886,0.08208540115323691,0.5989082898844161,1.0029001677038896,4.1384006835740035,0.3367800668248707,18.900842941375565,0.3293995884947973,4.717290865624045,1.4183524494510902,1.4011658688837452,0.01124859392575928,15.739032620922385,-14.742140669656417,-4.04862838013766,-4.88084635768752,167.9682026929698,219.89949447103064,,,297.2413793103448,24.494505260083518,282.94235469170957,3630.0130220570554,-4156.386611198433,131.90386283825575
45,1,1970-01-01 00:23:00,80911.38651685393,0.8841374965703434,0.1425733368087913,0.502980412600713,0.7243981533935545,1.7832162822575752,0.11002169944438239,0.1283478369550393,20.83844591871844,3.8815636662363864,1.4225538107828732,0.07828850131969567,95.66753073479678,95.89059294881048,0.08124600892948393,0.9271067553619998,1.3547682493997462,0.9587456766676272,3.9839093060199136,2.417546532670715,10.662460157930115,0.08054101750318078,0.7619110097594859,0.00017873684666072488,0.7217840154366181,0.15575453985303764,0.9858166261841492,9.733493768764157,0.4826151532492862,31.46447751995754,0.4922097635734406,6.516523426323122,0.17201259801885835,2.4349971877436145,0.009009009009009009,18.513513513513512,-14.858032716287148,2.323570510418666,-2.3002850104035257,260.2364756301505,968.544730339886,,,65.0,5.5824576734335,274.764646585249,968.544730339886,,66.49083240896
46,1,1970-01-01 00:23:30,82697.60558659218,0.1306017844120883,0.20896303861625698,0.027407808420794585,0.4401838312685156,0.09650694141424564,0.09964283932853672,0.3590001159789841,5.805028225190147,3.419899700841848,2.423850185526067,0.11673532849926933,98.9682821241837,92.33409899919393,0.020235836676285455,4.804074057881517,1.4743184902294222,0.8173131914811622,0.9686528315424253,0.5703696189110494,3.366205638745675,0.02810583073488437,0.45091521163599807,0.10668788423648125,0.1949236929914185,7.556524175336174,0.3466215471279229,9.145458266376284,0.07579028258306963,4.819950039647312,0.46938740192189304,6.905891298290404,3.759376134773373,1.7192088818862536,0.0033519553072625698,6.670391061452514,-25.554202057754193,-0.7264628011150567,1.5193164190587032,,,,,,,,,,
47,1,1970-01-01 00:24:00,84484.1072234763,0.17537733734832642,0.16430219345341965,0.04136420739025378,0.19053208673909555,0.03263269287381464,0.11712151315000092,0.08018216372883248,5.300058994993652,0.25659872987176063,2.101042627285256,0.03782223015576386,99.54357852396991,95.11794847822459,0.014670146096071528,1.9673527785371674,0.16340274130925533,0.4987021784448,0.17374832391948372,4.492415573920773,2.1622258926923967,0.06244225019199695,0.52641519065726,0.004548393449728489,0.11498775942567044,0.1391057043704651,0.37182582717404233,19.935583464155666,0.017330559193821662,6.427149774609818,0.17208788634335756,2.2320666956216737,0.2068575349256875,0.10070000216687958,0.011299435028248588,20.779661016949152,-19.410856083012316,-2.023934178420712,-2.3822651500503222,83.1390408259936,,,,35.0,,83.1390408259936,,,
48,1,1970-01-01 00:24:30,86267.12026726057,0.41405182021083037,0.16625043294311628,0.04307546704708862,0.46667776402824435,0.11032728347636937,0.11663767929398398,0.19012142052430084,6.1571347786814705,2.3931172466390915,1.3100682627068099,0.0559759374030187,98.84911662486189,93.7051158471734,0.04555469555817882,0.6740505233254566,0.44654659401544494,0.21467814019470555,0.3348602660654739,4.6480483850979075,11.073119296725443,0.10132901346983014,1.101778815331819,0.0006039286906507899,0.03957637274443399,0.9784600901664955,0.162550335786161,8.132579188985426,0.5020258668446138,9.14015915252032,0.20690796787270813,3.517399117077819,0.09833211495858908,0.09669836219831605,0.008908685968819599,16.129175946547885,-11.741798114054369,1.3037503713146599,-3.4489193331327845,,,,,,,,,,
